Date,Critical,VeryHigh,High
2020-10-11 09:02:19,365,4115,111024
2020-10-11 10:02:15,200,2582,111566
2020-10-11 11:02:37,282,3182,111352
2020-10-11 12:01:54,288,3176,111349
2020-10-11 13:01:57,290,3118,111380
2020-10-11 14:02:13,300,3216,111357
2020-10-11 15:01:54,305,3284,111246
2020-10-11 16:02:40,303,3268,111270
2020-10-11 17:02:21,309,3333,111281
2020-10-11 18:01:58,308,3343,111258
2020-10-11 19:02:29,310,3365,111276
2020-10-11 20:02:09,318,3386,111277
2020-10-11 21:02:29,327,3420,111300
2020-10-11 22:01:50,325,3415,111312
2020-10-11 23:02:15,383,3993,111160
2020-10-12 00:01:58,389,3995,111184
2020-10-12 01:02:01,386,3970,111188
2020-10-12 02:02:02,386,4002,111179
2020-10-12 03:02:14,388,4030,111159
2020-10-12 04:02:05,38,577,109105
2020-10-12 05:02:32,397,4244,111100
2020-10-12 06:01:54,385,4171,111227
2020-10-12 07:02:46,383,3989,111482
2020-10-12 08:02:14,389,3830,111620
2020-10-12 09:01:55,390,3868,111613
2020-10-12 10:02:12,266,2546,111651
2020-10-12 11:02:18,330,3145,111582
2020-10-12 12:01:54,329,3185,111561
2020-10-12 13:02:26,336,3190,111512
2020-10-12 14:02:13,336,3239,111481
2020-10-12 15:02:20,339,3264,111619
2020-10-12 16:02:06,346,3282,111596
2020-10-12 17:02:43,348,3338,111630
2020-10-12 18:02:09,354,3347,111665
2020-10-12 19:02:06,352,3331,111670
2020-10-12 20:01:52,354,3378,111684
2020-10-12 21:02:29,352,3375,111675
2020-10-12 22:01:47,356,3384,111690
2020-10-12 23:02:01,405,3890,111650
2020-10-13 00:01:52,406,3894,111665
2020-10-13 01:02:48,435,3879,111726
2020-10-13 02:01:51,436,3895,111721
2020-10-13 03:02:15,438,3920,111719
2020-10-13 04:01:54,429,4423,111230
2020-10-13 05:01:57,426,4470,111184
2020-10-13 06:02:03,424,4561,111138
2020-10-13 07:02:16,454,4090,111653
2020-10-13 08:02:00,439,3980,111824
2020-10-13 09:02:03,439,3963,111881
2020-10-13 10:01:56,252,2509,111960
2020-10-13 11:02:11,336,3194,111901
2020-10-13 12:01:53,341,3196,111918
2020-10-13 13:02:13,344,3242,111880
2020-10-13 14:02:28,345,3251,111886
2020-10-13 15:02:46,351,3326,111692
2020-10-13 16:01:54,351,3317,111696
2020-10-13 17:02:07,354,3321,111682
2020-10-13 18:01:51,353,3330,111612
2020-10-13 19:02:21,350,3360,111620
2020-10-13 20:02:00,349,3383,111611
2020-10-13 21:02:49,349,3369,111648
2020-10-13 22:01:52,350,3409,111623
2020-10-13 23:02:14,418,3974,111594
2020-10-14 00:01:50,412,3993,111733
2020-10-14 01:02:06,442,4022,111794
2020-10-14 02:02:03,440,4023,111815
2020-10-14 03:02:20,446,4025,111782
2020-10-14 04:02:45,425,4570,111228
2020-10-14 05:02:06,429,4504,111246
2020-10-14 06:02:12,446,4542,111091
2020-10-14 07:02:15,437,4397,111267
2020-10-14 08:01:54,416,4087,111696
2020-10-14 09:02:24,410,4089,111702
2020-10-14 10:02:09,255,2527,111990
2020-10-14 11:02:15,317,3211,111902
2020-10-14 12:01:47,322,3233,111887
2020-10-14 13:01:54,325,3265,111844
2020-10-14 14:01:59,324,3331,111702
2020-10-14 15:01:51,327,3337,111723
2020-10-14 16:02:01,331,3336,111708
2020-10-14 17:02:42,340,3330,111689
2020-10-14 18:02:17,338,3363,111651
2020-10-14 19:02:18,338,3372,111648
2020-10-14 20:02:07,337,3383,111635
2020-10-14 21:01:51,340,3414,111618
2020-10-14 22:01:45,343,3426,111596
2020-10-14 23:02:06,394,3947,111518
2020-10-15 08:02:06,426,4182,111107
2020-10-15 09:02:14,407,4088,111237
2020-10-15 10:02:21,247,2571,111603
2020-10-15 11:02:06,224,3142,111272
2020-10-15 12:01:51,238,3043,111545
2020-10-15 13:01:47,236,3098,111502
2020-10-15 14:02:37,235,3100,111487
2020-10-15 15:02:04,238,3180,111477
2020-10-15 16:01:49,238,3181,111067
2020-10-15 17:01:46,239,3234,111107
2020-10-15 18:01:50,235,3206,111121
2020-10-15 19:02:11,234,3258,111146
2020-10-15 20:01:53,234,3297,111203
2020-10-15 21:01:46,231,3309,111168
2020-10-15 22:01:40,226,3328,111193
2020-10-15 23:01:47,272,3896,111127
2020-10-16 00:01:42,270,3890,111149
2020-10-16 01:03:15,274,3931,111385
2020-10-16 02:01:56,273,3954,111355
2020-10-16 03:01:58,266,3951,111356
2020-10-16 04:01:56,260,4204,111034
2020-10-16 05:01:52,270,4210,111057
2020-10-16 06:02:02,255,4261,111013
2020-10-16 07:01:50,279,4117,111310
2020-10-16 08:02:01,289,3940,111703
2020-10-16 09:02:15,290,3941,111694
2020-10-16 10:02:34,184,2397,112086
2020-10-16 11:02:09,236,3068,111914
2020-10-16 12:01:47,234,3170,111890
2020-10-16 13:01:52,232,3204,111848
2020-10-16 14:02:18,235,3230,111847
2020-10-16 15:01:53,239,3211,111845
2020-10-16 16:01:54,241,3218,111870
2020-10-16 17:01:53,241,3278,111817
2020-10-16 18:01:52,241,3248,111851
2020-10-16 19:01:45,238,3284,111790
2020-10-16 20:02:03,238,3348,111771
2020-10-16 21:01:53,237,3338,111794
2020-10-16 22:01:41,243,3346,111760
2020-10-16 23:01:51,282,3912,111607
2020-10-17 00:01:43,280,3933,111597
2020-10-17 01:02:05,291,3952,111871
2020-10-17 02:02:11,293,3968,111862
2020-10-17 03:02:00,295,3974,111839
2020-10-17 04:01:51,261,4450,110983
2020-10-17 05:02:32,250,4465,110991
2020-10-17 06:02:38,253,4412,111023
2020-10-17 07:01:51,255,4138,111471
2020-10-17 08:02:00,268,4129,111514
2020-10-17 09:01:52,268,4114,111527
2020-10-17 10:02:05,170,2391,112296
2020-10-17 11:02:37,219,3150,111930
2020-10-17 12:01:45,46,370,108896
2020-10-17 13:01:50,227,3214,111891
2020-10-17 14:02:02,227,3254,111882
2020-10-17 15:02:12,230,3287,111858
2020-10-17 16:02:36,230,3240,111893
2020-10-17 17:01:46,225,3259,111864
2020-10-17 18:02:02,220,3297,111821
2020-10-17 19:02:04,207,3290,111783
2020-10-17 20:02:00,210,3292,111760
2020-10-17 21:02:10,217,3281,111757
2020-10-17 22:01:45,215,3276,111762
2020-10-17 23:01:54,256,3911,111443
2020-10-18 00:02:42,260,3954,111397
2020-10-18 01:01:54,257,4003,111474
2020-10-18 02:01:51,254,4060,111512
2020-10-18 03:01:54,258,4073,111500
2020-10-18 04:01:49,267,4374,110976
2020-10-18 05:02:41,257,4295,111128
2020-10-18 06:01:57,248,4232,111088
2020-10-18 07:02:00,247,4166,111278
2020-10-18 08:02:14,249,4392,111110
2020-10-18 09:02:17,248,4396,111130
2020-10-18 10:02:10,162,2546,112223
2020-10-18 11:02:19,203,3325,111774
2020-10-18 12:01:49,202,3362,111752
2020-10-18 13:01:54,204,3384,111729
2020-10-18 14:02:02,202,3387,111737
2020-10-18 15:01:51,206,3407,111737
2020-10-18 16:02:43,202,3439,111709
2020-10-18 17:02:30,209,3466,111692
2020-10-18 18:02:17,208,3452,111701
2020-10-18 19:02:30,216,3528,111701
2020-10-18 20:02:48,212,3552,111741
2020-10-18 21:02:45,212,3567,111797
2020-10-18 22:01:54,34,345,109667
2020-10-18 23:02:06,263,4301,111455
2020-10-19 00:01:50,262,4290,111518
2020-10-19 01:02:02,260,4335,111584
2020-10-19 02:02:10,261,4323,111643
2020-10-19 03:02:24,261,4324,111646
2020-10-19 04:02:04,261,4241,111877
2020-10-19 05:02:40,272,4193,111320
2020-10-19 06:02:15,269,4170,111738
2020-10-19 07:01:56,266,4349,111900
2020-10-19 08:02:20,262,4194,112176
2020-10-19 09:02:19,266,4205,112193
2020-10-19 10:02:28,195,2591,112807
2020-10-19 11:02:31,197,2615,112804
2020-10-19 12:01:50,232,3349,112595
2020-10-19 13:01:53,237,3396,112554
2020-10-19 14:02:26,240,3407,112570
2020-10-19 15:02:27,233,3423,112556
2020-10-19 16:02:40,234,3494,112490
2020-10-19 17:02:38,237,3563,112453
2020-10-19 18:02:36,233,3616,112413
2020-10-19 19:02:13,234,3681,112404
2020-10-19 20:02:42,239,3740,112352
2020-10-19 21:02:27,243,3803,112344
2020-10-19 22:01:51,247,3865,112282
2020-10-19 23:02:08,283,4479,112124
2020-10-20 00:01:51,283,4500,112103
2020-10-20 01:02:04,239,4512,112177
2020-10-20 02:02:02,246,4547,112166
2020-10-20 03:02:25,243,4603,112140
2020-10-20 04:01:57,291,4843,111570
2020-10-20 05:02:44,294,4812,111914
2020-10-20 06:01:52,278,4858,111986
2020-10-20 07:02:01,282,4763,112072
2020-10-20 08:02:19,262,4654,112339
2020-10-20 09:02:35,264,4650,112337
2020-10-20 10:02:01,30,273,109302
2020-10-20 11:02:26,208,3776,112530
2020-10-20 12:01:54,210,3845,112497
2020-10-20 13:02:31,206,3844,112499
2020-10-20 14:01:51,203,3873,112468
2020-10-20 15:02:44,206,3948,112378
2020-10-20 16:02:19,207,3930,112384
2020-10-20 17:02:14,206,3947,112378
2020-10-20 18:02:12,44,380,110317
2020-10-20 19:01:55,210,4036,112334
2020-10-20 20:02:11,206,4070,112338
2020-10-20 21:02:03,205,4130,112301
2020-10-20 22:01:50,205,4126,112309
2020-10-20 23:02:08,252,4796,112093
2020-10-21 00:01:50,252,4798,112104
2020-10-21 01:02:43,77,490,111889
2020-10-21 02:02:48,323,4784,112883
2020-10-21 03:02:10,325,4796,112879
2020-10-21 04:02:08,363,4855,112642
2020-10-21 05:02:30,346,4791,112814
2020-10-21 06:02:20,345,4877,112705
2020-10-21 07:02:13,339,4876,112670
2020-10-21 08:02:24,338,4694,113007
2020-10-21 09:02:49,340,4706,112992
2020-10-21 10:02:08,222,2708,113723
2020-10-21 12:01:53,277,3605,113410
2020-10-21 13:02:40,280,3620,113422
2020-10-21 14:02:15,278,3619,113392
2020-10-21 15:02:08,273,3616,113383
2020-10-21 16:02:14,275,3570,113440
2020-10-21 17:01:54,276,3588,113436
2020-10-21 18:01:57,276,3689,113396
2020-10-21 19:02:43,278,3730,113382
2020-10-21 20:02:54,276,3760,113365
2020-10-21 22:01:47,283,3819,113335
2020-10-22 01:01:59,261,4558,112316
2020-10-22 02:02:20,264,4553,112577
2020-10-22 03:02:31,262,4573,112573
2020-10-22 04:01:56,284,4766,112312
2020-10-22 05:01:57,261,4763,112359
2020-10-22 06:02:39,254,4937,112036
2020-10-22 07:01:53,277,4826,112254
2020-10-22 08:02:06,277,4679,112496
2020-10-22 09:02:01,278,4700,112457
2020-10-22 10:02:15,160,2910,113148
2020-10-22 11:02:21,207,3690,112875
2020-10-22 12:01:52,207,3760,112863
2020-10-22 13:01:55,213,3778,112859
2020-10-22 14:02:07,206,3815,112890
2020-10-22 15:02:50,203,3815,112883
2020-10-22 16:02:31,208,3825,112869
2020-10-22 17:02:03,214,3842,112839
2020-10-22 18:02:25,209,3910,112823
2020-10-22 19:02:10,211,3973,112786
2020-10-22 20:02:19,213,4002,112774
2020-10-22 21:01:55,216,4036,112740
2020-10-22 22:01:50,224,4043,112710
2020-10-22 23:01:57,261,4677,112493
2020-10-23 00:01:52,263,4730,112451
2020-10-23 01:02:07,265,4756,112408
2020-10-23 02:02:03,267,4790,112401
2020-10-23 03:02:48,268,4822,112389
2020-10-23 04:01:56,285,4979,112212
2020-10-23 05:02:14,287,4956,112235
2020-10-23 06:02:14,237,4897,112347
2020-10-23 07:01:54,255,4922,112266
2020-10-23 08:02:33,254,4854,112488
2020-10-23 09:02:00,255,4851,112472
2020-10-23 10:02:18,157,2796,113235
2020-10-23 11:02:33,209,3664,112966
2020-10-23 12:01:47,210,3748,112883
2020-10-23 13:02:18,211,3803,112862
2020-10-23 14:02:16,212,3867,112818
2020-10-23 15:01:58,215,3865,112819
2020-10-23 16:01:51,216,3876,112810
2020-10-23 17:01:53,215,3900,112787
2020-10-23 18:01:57,216,3898,112777
2020-10-23 19:02:04,216,3889,112797
2020-10-23 20:01:48,218,3917,112791
2020-10-23 21:02:31,217,3914,112778
2020-10-23 22:01:48,221,3941,112770
2020-10-23 23:01:48,262,4685,112551
2020-10-24 00:01:50,266,4675,112538
2020-10-24 01:01:55,261,4691,112509
2020-10-24 02:01:55,258,4712,112491
2020-10-24 03:01:58,261,4710,112476
2020-10-24 04:01:55,289,5006,111973
2020-10-24 05:02:06,267,4879,112221
2020-10-24 06:01:50,249,4779,112190
2020-10-24 07:01:47,252,4998,111865
2020-10-24 08:01:50,258,4923,112217
2020-10-24 09:02:11,250,4921,112206
2020-10-24 10:02:14,129,2817,113292
2020-10-24 11:02:03,176,3757,112825
2020-10-24 12:01:47,179,3808,112799
2020-10-24 13:02:13,182,3836,112777
2020-10-24 14:02:29,178,3866,112744
2020-10-24 15:01:53,185,3927,112716
2020-10-24 16:02:06,184,3943,112714
2020-10-24 17:01:56,181,4005,112676
2020-10-24 18:02:35,185,4044,112650
2020-10-24 19:02:39,196,4076,112617
2020-10-24 20:01:58,198,4115,112593
2020-10-24 21:02:04,210,4130,112566
2020-10-24 22:01:42,209,4203,112540
2020-10-24 23:01:51,241,4924,112214
2020-10-25 00:01:58,242,4924,112199
2020-10-25 01:02:27,252,5020,112236
2020-10-25 02:02:16,255,5020,112212
2020-10-25 03:02:39,252,5088,112253
2020-10-25 04:01:56,247,4987,112306
2020-10-25 05:01:51,250,4805,112318
2020-10-25 06:02:13,241,5013,111881
2020-10-25 07:02:41,233,5061,112111
2020-10-25 08:02:35,235,5080,112271
2020-10-25 09:02:40,232,5086,112242
2020-10-25 10:02:05,231,5093,112217
2020-10-25 11:02:12,142,3168,113120
2020-10-25 12:01:55,182,4060,112715
2020-10-25 13:02:19,184,4107,112658
2020-10-25 14:02:12,183,4134,112614
2020-10-25 15:02:43,183,4133,112589
2020-10-25 16:02:47,184,4098,112600
2020-10-25 17:02:03,190,4187,112602
2020-10-25 18:02:09,191,4217,112598
2020-10-25 19:02:23,193,4240,112603
2020-10-25 20:02:27,195,4306,112597
2020-10-25 21:02:13,203,4312,112638
2020-10-25 22:01:46,207,4347,112664
2020-10-25 23:02:43,205,4375,112666
2020-10-26 00:01:50,235,5087,112407
2020-10-26 01:02:05,280,5055,112530
2020-10-26 02:02:27,280,5094,112551
2020-10-26 03:02:33,285,5107,112578
2020-10-26 04:01:54,296,5010,113012
2020-10-26 05:02:10,290,4995,113106
2020-10-26 06:02:39,294,5212,112657
2020-10-26 07:02:00,290,5141,112849
2020-10-26 08:02:25,322,4641,113804
2020-10-26 09:02:04,323,4633,113808
2020-10-26 10:01:58,326,4649,113814
2020-10-26 11:02:23,205,2816,113916
2020-10-26 12:01:52,257,3659,113812
2020-10-26 13:02:08,256,3686,113827
2020-10-26 14:01:53,255,3633,113837
2020-10-26 15:02:24,261,3671,113816
2020-10-26 16:02:04,56,397,110652
2020-10-26 17:01:56,268,3707,113800
2020-10-26 18:02:05,268,3743,113775
2020-10-26 19:01:53,266,3795,113763
2020-10-26 20:02:12,269,3826,113753
2020-10-26 21:02:00,269,3860,113759
2020-10-26 22:02:21,272,3915,113753
2020-10-26 23:01:54,276,3931,113751
2020-10-27 00:01:48,64,462,111555
2020-10-27 01:02:18,269,4628,113751
2020-10-27 03:02:06,271,4599,113741
2020-10-27 04:01:53,261,5012,113046
2020-10-27 05:02:01,267,4960,113134
2020-10-27 06:02:15,255,5157,112779
2020-10-27 07:02:03,263,4957,113232
2020-10-27 08:02:41,263,4966,113225
2020-10-27 09:02:57,264,4984,113184
2020-10-27 10:03:01,263,5005,113148
2020-10-27 11:04:21,150,2943,113839
2020-10-27 12:02:25,212,3905,113464
2020-10-27 13:02:09,197,3952,113381
2020-10-27 14:02:03,191,3973,113347
2020-10-27 15:02:39,192,3979,113343
2020-10-27 16:02:38,192,4028,113337
2020-10-27 17:02:14,187,4052,113331
2020-10-27 18:02:30,194,4064,113345
2020-10-27 19:02:42,31,346,110653
2020-10-27 20:02:32,199,4172,113275
2020-10-27 21:02:07,201,4230,113267
2020-10-27 22:01:50,207,4270,112741
2020-10-27 23:01:47,202,4280,112769
2020-10-28 00:01:57,247,4990,112561
2020-10-28 01:01:54,252,5019,112580
2020-10-28 03:01:53,244,5064,112500
2020-10-28 04:02:03,260,4980,112688
2020-10-28 05:02:22,253,5021,112629
2020-10-28 06:02:23,248,5161,112402
2020-10-28 07:02:11,258,5103,112495
2020-10-28 08:02:18,279,4943,112835
2020-10-28 09:02:40,275,4954,112785
2020-10-28 10:02:32,280,4969,112760
2020-10-28 11:02:42,154,2950,113424
2020-10-28 12:01:49,209,3788,113224
2020-10-28 13:02:11,210,3842,113168
2020-10-28 14:02:12,208,3954,113091
2020-10-28 15:02:14,206,3939,113117
2020-10-28 16:02:18,212,3910,113095
2020-10-28 17:02:15,211,3930,113077
2020-10-28 18:02:08,211,3942,113069
2020-10-28 19:02:04,218,3958,113075
2020-10-28 20:02:20,218,4006,113048
2020-10-28 21:02:13,224,4052,112999
2020-10-28 22:01:46,225,4088,112947
2020-10-28 23:01:53,223,4124,112875
2020-10-29 00:01:51,266,4796,112700
2020-10-29 01:01:55,376,4806,111944
2020-10-29 02:02:45,373,4839,111924
2020-10-29 03:03:05,371,4857,111903
2020-10-29 04:02:27,332,5170,111380
2020-10-29 05:02:04,336,5159,111380
2020-10-29 06:02:15,338,5325,111045
2020-10-29 07:02:09,338,5130,111392
2020-10-29 09:02:35,329,4666,112359
2020-10-29 10:02:24,337,4680,112332
2020-10-29 11:02:34,221,2797,112661
2020-10-29 12:01:53,274,3586,112438
2020-10-29 13:01:55,269,3596,112403
2020-10-29 14:02:34,272,3618,112396
2020-10-29 15:01:51,286,3627,112413
2020-10-29 16:02:34,294,3620,112426
2020-10-29 17:01:55,297,3648,112414
2020-10-29 18:02:47,293,3673,112422
2020-10-29 19:02:08,294,3714,112409
2020-10-29 20:02:03,299,3749,112400
2020-10-29 21:02:13,299,3793,112392
2020-10-29 22:01:48,305,3828,112363
2020-10-29 23:01:48,302,3894,112340
2020-10-30 00:01:48,349,4528,112222
2020-10-30 01:01:50,323,4536,113347
2020-10-30 02:01:55,319,4582,113303
2020-10-30 03:02:19,320,4582,113320
2020-10-30 04:01:49,312,4908,112340
2020-10-30 05:02:24,321,4809,112505
2020-10-30 06:01:56,321,5105,112303
2020-10-30 07:02:16,322,4980,112476
2020-10-30 08:01:56,325,4800,112929
2020-10-30 09:02:41,325,4822,112921
2020-10-30 10:02:34,328,4849,112866
2020-10-30 11:02:02,215,2972,113476
2020-10-30 12:01:48,271,3788,113226
2020-10-30 13:02:34,263,3782,113246
2020-10-30 14:02:14,265,3837,113195
2020-10-30 15:02:08,268,3852,113207
2020-10-30 16:01:52,267,3877,113198
2020-10-30 17:01:51,270,3909,113196
2020-10-30 18:02:03,269,3953,113179
2020-10-30 19:01:56,277,3946,113195
2020-10-30 20:02:21,280,3993,113168
2020-10-30 21:02:38,278,4036,113177
2020-10-30 22:01:44,275,4073,113182
2020-10-30 23:02:04,273,4094,113080
2020-10-31 00:01:50,320,4745,112957
2020-10-31 01:01:51,357,4764,112577
2020-10-31 02:01:57,358,4803,112551
2020-10-31 03:01:49,360,4837,112610
2020-10-31 04:01:55,347,5232,112009
2020-10-31 05:01:49,351,5184,112075
2020-10-31 06:01:50,354,5163,112032
2020-10-31 07:01:44,346,5032,112130
2020-10-31 08:02:06,342,5147,111961
2020-10-31 09:02:17,341,5146,111973
2020-10-31 10:02:01,339,5169,111920
2020-10-31 11:02:40,223,2995,112859
2020-10-31 12:01:51,274,3924,112471
2020-10-31 13:02:13,288,3922,112555
2020-10-31 14:02:25,283,3951,112536
2020-10-31 15:02:35,77,401,110262
2020-10-31 16:01:57,279,3983,112439
2020-10-31 17:02:41,283,4012,112434
2020-10-31 18:01:54,279,4046,112407
2020-10-31 19:02:20,284,4092,112356
2020-10-31 20:01:59,72,407,110391
2020-10-31 21:01:52,288,4156,112347
2020-10-31 22:01:52,290,4198,112309
2020-10-31 23:01:44,296,4237,112274
2020-11-01 00:01:44,335,4985,111986
2020-11-01 01:02:02,305,4986,112087
2020-11-01 02:02:34,305,5004,112058
2020-11-01 03:02:18,308,5079,112329
2020-11-01 04:02:39,328,5261,112248
2020-11-01 05:02:38,323,5218,112357
2020-11-01 06:02:40,309,5347,112177
2020-11-01 07:02:38,323,5175,112341
2020-11-01 08:01:50,305,5216,112229
2020-11-01 09:02:07,304,5234,112199
2020-11-01 10:01:54,302,5225,112147
2020-11-01 11:01:56,196,3164,113080
2020-11-01 12:01:52,235,4012,112704
2020-11-01 13:01:53,232,4019,112666
2020-11-01 14:02:25,231,3976,112653
2020-11-01 15:02:21,230,3920,112654
2020-11-01 16:01:55,231,3953,112668
2020-11-01 17:02:36,233,3991,112671
2020-11-01 18:02:39,236,3971,112677
2020-11-01 19:02:00,241,4075,112654
2020-11-01 20:02:43,247,4128,112680
2020-11-01 21:02:17,242,4123,112693
2020-11-01 22:01:52,243,4234,112685
2020-11-01 23:01:53,249,4281,112702
2020-11-02 00:01:46,281,4929,112441
2020-11-02 01:01:53,255,4965,112292
2020-11-02 02:02:34,256,4973,112328
2020-11-02 03:02:07,258,4944,112341
2020-11-02 04:02:34,261,4994,112367
2020-11-02 05:01:52,262,5002,112395
2020-11-02 06:02:13,284,4604,113347
2020-11-02 07:01:51,319,4264,114034
2020-11-02 08:01:45,318,4279,114075
2020-11-02 09:01:52,299,4423,113816
2020-11-02 10:02:01,326,4250,114128
2020-11-02 11:02:27,210,2626,114008
2020-11-02 12:01:42,266,3264,114075
2020-11-02 13:02:05,265,3343,114055
2020-11-02 14:02:29,267,3360,114038
2020-11-02 15:02:07,273,3368,114030
2020-11-02 16:01:50,275,3370,114033
2020-11-02 17:01:53,275,3383,114009
2020-11-02 18:01:58,274,3398,113993
2020-11-02 19:01:46,270,3465,113999
2020-11-02 20:02:40,272,3511,114013
2020-11-02 21:02:36,276,3556,114009
2020-11-02 22:01:41,277,3610,114016
2020-11-02 23:01:52,276,3613,114052
2020-11-03 00:01:42,316,4152,114094
2020-11-03 01:02:02,320,4152,114105
2020-11-03 02:01:50,325,4171,114096
2020-11-03 03:01:45,325,4165,114119
2020-11-03 04:01:50,324,4185,114101
2020-11-03 05:01:59,297,4533,113354
2020-11-03 06:01:47,284,4559,113342
2020-11-03 07:01:49,279,4614,113214
2020-11-03 08:02:24,267,4614,113254
2020-11-03 09:02:04,258,4461,113502
2020-11-03 10:02:40,268,4465,113486
2020-11-03 11:02:09,169,2688,113643
2020-11-03 12:01:49,215,3512,113568
2020-11-03 13:01:53,217,3489,113575
2020-11-03 14:02:23,216,3518,113555
2020-11-03 15:02:40,219,3610,113470
2020-11-03 16:02:01,222,3583,113473
2020-11-03 17:01:58,226,3605,113473
2020-11-03 18:02:40,230,3611,113453
2020-11-03 19:02:06,226,3639,113398
2020-11-03 20:02:24,225,3700,113371
2020-11-03 21:01:50,231,3695,113424
2020-11-03 22:02:19,227,3695,113427
2020-11-03 23:01:44,53,375,110881
2020-11-04 00:01:40,273,4397,113377
2020-11-04 01:01:49,270,4372,113350
2020-11-04 02:01:48,276,4361,113355
2020-11-04 03:01:58,275,4379,113326
2020-11-04 04:02:11,272,4383,113313
2020-11-04 05:02:06,312,4804,112767
2020-11-04 06:02:10,306,4768,112801
2020-11-04 07:02:37,289,4652,112925
2020-11-04 09:02:02,294,4388,113428
2020-11-04 10:02:39,57,417,111801
2020-11-04 11:01:50,181,2685,113663
2020-11-04 12:01:52,226,3384,113663
2020-11-04 13:02:06,225,3377,113680
2020-11-04 14:02:29,220,3474,113639
2020-11-04 15:02:06,227,3445,113656
2020-11-04 16:01:44,229,3514,113620
2020-11-04 17:01:50,233,3467,113678
2020-11-04 18:02:20,239,3523,113644
2020-11-04 19:01:59,246,3553,113640
2020-11-04 20:01:47,247,3578,113650
2020-11-04 21:01:52,247,3610,113649
2020-11-04 22:01:44,258,3635,113639
2020-11-04 23:01:47,262,3675,113607
2020-11-05 00:01:44,294,4235,113636
2020-11-05 01:01:49,295,4245,113580
2020-11-05 02:01:52,293,4270,113565
2020-11-05 03:01:49,294,4286,113540
2020-11-05 04:02:13,299,4296,113539
2020-11-05 05:01:46,300,4702,112780
2020-11-05 06:02:12,287,4684,112878
2020-11-05 07:02:00,305,4691,112744
2020-11-05 08:01:51,318,4499,113063
2020-11-05 09:01:54,317,4299,113454
2020-11-05 10:01:58,312,4305,113342
2020-11-05 11:02:33,52,369,109827
2020-11-05 12:01:49,249,3367,113446
2020-11-05 13:02:22,251,3387,113423
2020-11-05 14:02:09,253,3448,113413
2020-11-05 15:01:50,257,3473,113420
2020-11-05 16:02:23,257,3494,113412
2020-11-05 17:02:12,258,3533,113394
2020-11-05 18:03:29,259,3495,113423
2020-11-05 19:02:06,258,3525,113387
2020-11-05 20:02:18,259,3555,113403
2020-11-05 21:02:09,256,3573,113383
2020-11-05 22:01:49,255,3575,113399
2020-11-05 23:01:44,256,3588,113386
2020-11-06 00:01:48,293,4235,113292
2020-11-06 01:02:24,290,4245,113372
2020-11-06 02:01:52,292,4262,113349
2020-11-06 03:01:52,292,4262,113362
2020-11-06 04:01:58,292,4261,113369
2020-11-06 05:01:50,316,4479,112840
2020-11-06 06:02:01,310,4499,113007
2020-11-06 07:01:53,315,4367,113228
2020-11-06 08:02:04,325,4268,113350
2020-11-06 09:02:16,294,4128,113683
2020-11-06 10:02:02,289,4128,113593
2020-11-06 11:02:02,165,2496,113741
2020-11-06 12:01:44,210,3212,113733
2020-11-06 13:02:35,214,3213,113702
2020-11-06 14:02:20,213,3352,113596
2020-11-06 15:02:42,217,3367,113618
2020-11-06 16:02:23,220,3371,113609
2020-11-06 17:02:06,213,3331,113599
2020-11-06 18:02:10,215,3347,113565
2020-11-06 19:02:04,212,3378,113537
2020-11-06 19:35:23,213,3402,113534
2020-11-06 20:01:57,213,3425,113541
2020-11-06 21:02:10,211,3450,113510
2020-11-06 22:01:44,211,3452,113528
2020-11-06 23:01:52,210,3468,113533
2020-11-07 00:01:47,244,4062,113539
2020-11-07 01:01:52,241,4072,113481
2020-11-07 02:01:50,242,4077,113488
2020-11-07 03:01:46,243,4085,113492
2020-11-07 04:02:06,241,4113,113486
2020-11-07 05:02:26,242,4820,112210
2020-11-07 06:02:16,258,4711,112392
2020-11-07 07:01:58,239,4561,112625
2020-11-07 08:01:55,236,4522,112622
2020-11-07 09:02:28,223,4418,112857
2020-11-07 10:02:32,219,4424,112862
2020-11-07 11:01:54,130,2712,113190
2020-11-07 12:01:49,165,3480,112947
2020-11-07 13:02:37,165,3512,112935
2020-11-07 14:02:39,170,3574,112977
2020-11-07 15:02:37,167,3552,112971
2020-11-07 16:02:15,166,3570,112947
2020-11-07 17:01:56,166,3604,112926
2020-11-07 18:02:12,170,3654,112911
2020-11-07 19:02:27,172,3658,112940
2020-11-07 20:02:17,174,3614,113003
2020-11-07 21:01:49,177,3657,112985
2020-11-07 22:01:40,178,3740,112963
2020-11-07 23:01:44,183,3753,112943
2020-11-08 00:01:47,216,4375,112765
2020-11-08 01:02:09,221,4389,112639
2020-11-08 02:01:52,223,4407,112624
2020-11-08 03:02:14,225,4457,112701
2020-11-08 04:02:33,229,4487,112696
2020-11-08 05:01:56,248,4707,112356
2020-11-08 06:02:21,245,4708,112339
2020-11-08 07:02:12,251,4618,112441
2020-11-08 08:01:55,233,4603,112449
2020-11-08 09:02:04,220,4653,112458
2020-11-08 10:02:04,220,4654,112399
2020-11-08 11:02:28,133,2889,112858
2020-11-08 12:01:56,172,3663,112682
2020-11-08 13:02:40,174,3670,112660
2020-11-08 14:02:11,174,3738,112592
2020-11-08 15:02:02,176,3770,112555
2020-11-08 16:02:21,37,354,110314
2020-11-08 17:02:41,178,3713,112588
