Date,Critical,VeryHigh,High
2020-09-11 12:01:57,210,1440,110405
2020-09-11 13:02:45,213,1448,110383
2020-09-11 14:02:00,214,1465,110366
2020-09-11 15:02:35,213,1489,110359
2020-09-11 16:02:03,215,1489,110353
2020-09-11 17:02:20,225,1490,110384
2020-09-11 18:02:23,226,1498,110377
2020-09-11 19:02:01,228,1504,110373
2020-09-11 20:02:00,231,1504,110422
2020-09-11 21:02:05,228,1518,110414
2020-09-11 22:01:45,79,480,107084
2020-09-11 23:01:47,249,1722,110781
2020-09-12 00:01:59,249,1731,110759
2020-09-12 01:02:12,249,1729,110705
2020-09-12 02:01:50,251,1741,110684
2020-09-12 03:02:02,249,1742,110669
2020-09-12 04:01:59,248,1742,110682
2020-09-12 05:02:04,248,1737,110719
2020-09-12 06:01:51,248,1742,110701
2020-09-12 07:02:07,253,1734,110717
2020-09-12 08:02:29,252,1729,110727
2020-09-12 09:02:12,251,1736,110715
2020-09-12 10:02:21,170,1199,109807
2020-09-12 11:01:49,202,1402,110207
2020-09-12 12:01:53,199,1412,110203
2020-09-12 13:02:05,197,1426,110177
2020-09-12 14:02:41,200,1395,110053
2020-09-12 15:01:50,199,1458,109968
2020-09-12 16:01:58,197,1469,109946
2020-09-12 17:02:19,201,1467,109947
2020-09-12 18:02:35,204,1462,109939
2020-09-12 19:02:41,206,1478,109925
2020-09-12 20:02:14,210,1488,109994
2020-09-12 21:02:14,204,1435,110058
2020-09-12 22:01:44,202,1438,110072
2020-09-12 23:02:27,229,1630,110438
2020-09-13 00:02:10,228,1614,110439
2020-09-13 01:02:44,229,1644,110493
2020-09-13 02:02:00,230,1659,110644
2020-09-13 03:02:11,230,1673,110636
2020-09-13 04:02:22,227,1709,110715
2020-09-13 05:02:24,228,1709,110707
2020-09-13 06:02:48,232,1706,110750
2020-09-13 07:02:35,72,452,107177
2020-09-13 08:01:57,235,1730,110785
2020-09-13 09:01:56,233,1766,110814
2020-09-13 10:02:09,157,1253,109990
2020-09-13 11:02:08,184,1460,110436
2020-09-13 12:02:48,185,1484,110461
2020-09-13 13:02:17,192,1505,110534
2020-09-13 14:02:23,191,1520,110571
2020-09-13 15:02:41,197,1570,110628
2020-09-13 16:02:30,198,1607,110666
2020-09-13 17:02:27,199,1632,110655
2020-09-13 18:02:02,200,1659,110675
2020-09-13 19:02:00,207,1684,110726
2020-09-13 20:02:23,211,1698,110737
2020-09-13 21:02:09,214,1708,110811
2020-09-13 22:01:48,214,1721,110849
2020-09-13 23:02:05,233,1897,111162
2020-09-14 00:01:57,239,1911,111211
2020-09-14 01:02:40,242,1937,111210
2020-09-14 02:02:09,253,1965,111199
2020-09-14 03:02:39,261,1990,111216
2020-09-14 04:02:45,272,1999,111370
2020-09-14 05:02:16,276,2009,111347
2020-09-14 06:01:57,279,2017,111356
2020-09-14 07:02:00,279,2030,111365
2020-09-14 08:02:34,279,2046,111386
2020-09-14 09:01:51,281,2052,111408
2020-09-14 10:02:18,201,1442,110387
2020-09-14 11:01:50,242,1740,110897
2020-09-14 12:01:54,244,1776,111413
2020-09-14 13:02:09,251,1771,111402
2020-09-14 14:01:52,251,1755,111388
2020-09-14 15:02:17,247,1746,111364
2020-09-14 16:02:37,244,1740,111341
2020-09-14 17:01:54,244,1751,111387
2020-09-14 18:02:22,246,1809,111506
2020-09-14 19:01:54,255,1829,111539
2020-09-14 20:02:21,255,1836,111576
2020-09-14 21:02:09,256,1845,111660
2020-09-14 22:01:51,257,1855,111677
2020-09-14 23:02:36,291,2123,112149
2020-09-15 00:01:43,293,2143,112171
2020-09-15 01:02:01,290,2130,111999
2020-09-15 02:01:51,291,2144,112012
2020-09-15 03:04:30,295,2153,112042
2020-09-15 04:02:17,297,2192,112118
2020-09-15 05:01:55,79,496,108197
2020-09-15 06:01:57,296,2229,112375
2020-09-15 07:01:53,293,2224,112381
2020-09-15 08:02:51,293,2227,112390
2020-09-15 09:02:36,298,2201,112390
2020-09-15 10:02:43,184,1419,111083
2020-09-15 11:01:52,239,1779,111580
2020-09-15 12:01:49,238,1786,111579
2020-09-15 13:02:10,236,1792,111512
2020-09-15 14:02:18,226,1784,111519
2020-09-15 15:02:25,220,1785,111540
2020-09-15 16:02:11,220,1784,111525
2020-09-15 17:01:53,219,1767,111540
2020-09-15 18:02:18,228,1772,111549
2020-09-15 19:02:28,242,1774,111556
2020-09-15 20:02:14,251,1773,111593
2020-09-15 21:02:16,258,1790,111622
2020-09-15 22:01:46,269,1796,111621
2020-09-15 23:01:49,320,2125,112320
2020-09-16 00:01:50,322,2123,112299
2020-09-16 01:02:34,317,2101,112339
2020-09-16 03:03:34,306,2091,112346
2020-09-16 04:01:52,309,2095,112473
2020-09-16 05:02:45,308,2103,112477
2020-09-16 06:02:03,309,2103,112456
2020-09-16 07:02:26,308,2109,112459
2020-09-16 08:01:56,312,2105,112450
2020-09-16 09:02:00,310,2115,112419
2020-09-16 10:02:04,216,1358,111351
2020-09-16 11:01:56,264,1726,111819
2020-09-16 12:01:52,267,1721,111791
2020-09-16 13:02:15,266,1740,111787
2020-09-16 14:02:17,265,1751,111832
2020-09-16 15:01:56,265,1746,111842
2020-09-16 16:02:29,259,1746,111851
2020-09-16 17:02:33,262,1746,112080
2020-09-16 18:02:14,63,442,108071
2020-09-16 19:03:03,262,1761,112027
2020-09-16 20:02:10,263,1759,112034
2020-09-16 21:01:53,258,1752,112052
2020-09-16 22:01:47,256,1737,112085
2020-09-16 23:01:49,292,2052,112451
2020-09-17 00:01:46,294,2045,112447
2020-09-17 01:02:40,289,2033,112372
2020-09-17 03:02:10,289,2033,112351
2020-09-17 04:01:59,290,2016,112492
2020-09-17 05:01:50,292,2011,112497
2020-09-17 06:02:06,293,2001,112442
2020-09-17 07:01:51,294,2006,112437
2020-09-17 08:02:14,298,1996,112431
2020-09-17 09:02:47,299,1986,112417
2020-09-17 10:02:09,165,1265,111251
2020-09-17 11:02:18,206,1574,111750
2020-09-17 12:01:51,205,1593,111765
2020-09-17 13:02:28,203,1673,111828
2020-09-17 14:02:11,198,1672,111794
2020-09-17 15:02:10,197,1643,111763
2020-09-17 16:02:07,195,1658,111763
2020-09-17 17:02:43,199,1653,111712
2020-09-17 18:02:30,197,1655,111753
2020-09-17 19:02:16,204,1661,111775
2020-09-17 20:01:49,211,1672,111765
2020-09-17 21:01:47,214,1677,111802
2020-09-17 22:01:47,214,1687,111836
2020-09-17 23:01:43,254,1958,112215
2020-09-18 00:01:45,256,1955,112374
2020-09-18 01:01:51,267,1998,112448
2020-09-18 02:01:48,263,2004,112453
2020-09-18 03:01:49,260,2012,112460
2020-09-18 04:01:55,248,2028,112544
2020-09-18 05:01:53,251,2023,112519
2020-09-18 06:01:53,252,2022,112539
2020-09-18 07:01:48,252,2016,112524
2020-09-18 08:01:48,255,1995,112539
2020-09-18 09:01:48,256,1992,112530
2020-09-18 10:01:49,169,1316,111435
2020-09-18 11:01:49,213,1610,111864
2020-09-18 12:01:48,219,1627,111900
2020-09-18 13:01:51,219,1649,111904
2020-09-18 14:01:49,217,1646,111875
2020-09-18 15:01:47,218,1672,111951
2020-09-18 16:01:48,216,1684,111934
2020-09-18 17:01:52,221,1690,111983
2020-09-18 18:01:55,221,1693,111992
2020-09-18 19:01:49,220,1694,111955
2020-09-18 20:01:46,220,1724,112043
2020-09-18 21:01:47,219,1742,112045
2020-09-18 22:01:51,224,1750,112067
2020-09-18 23:01:47,259,1992,112396
2020-09-19 00:01:46,259,1979,112389
2020-09-19 01:01:49,250,2002,112409
2020-09-19 02:01:53,252,2008,112424
2020-09-19 03:01:56,252,2014,112421
2020-09-19 04:01:48,263,2028,112542
2020-09-19 05:01:47,260,2049,112546
2020-09-19 06:01:47,255,2060,112539
2020-09-19 07:02:16,254,2062,112536
2020-09-19 08:01:52,250,2063,112550
2020-09-19 09:01:47,252,2052,112543
2020-09-19 10:01:50,166,1356,111412
2020-09-19 11:01:47,207,1645,111869
2020-09-19 12:01:46,206,1627,111645
2020-09-19 13:01:48,210,1619,111696
2020-09-19 14:01:48,211,1642,111728
2020-09-19 15:01:46,210,1685,111647
2020-09-19 16:01:47,210,1688,111654
2020-09-19 17:01:51,212,1706,111680
2020-09-19 18:01:49,217,1747,111628
2020-09-19 19:01:47,224,1786,111658
2020-09-19 20:01:46,224,1802,111669
2020-09-19 21:01:47,228,1792,111689
2020-09-19 22:01:46,230,1796,111691
2020-09-19 23:01:49,260,2058,112144
2020-09-20 00:01:49,261,2063,112109
2020-09-20 01:01:54,267,2068,112265
2020-09-20 02:01:52,266,2081,112428
2020-09-20 03:01:51,269,2085,112413
2020-09-20 04:01:48,268,2080,112571
2020-09-20 05:01:52,266,2084,112562
2020-09-20 06:01:48,267,2089,112548
2020-09-20 07:01:49,265,2103,113312
2020-09-20 08:01:51,262,2102,113305
2020-09-20 09:01:50,258,2101,113324
2020-09-20 10:01:50,175,1393,112105
2020-09-20 11:01:47,207,1680,112625
2020-09-20 12:01:47,207,1700,112655
2020-09-20 13:01:44,210,1694,112677
2020-09-20 14:01:48,209,1690,112744
2020-09-20 16:01:47,213,1665,112775
2020-09-20 17:01:46,218,1590,112799
2020-09-20 18:01:47,220,1605,112806
2020-09-20 19:01:48,222,1612,112842
2020-09-20 20:01:46,223,1615,112846
2020-09-20 21:01:47,221,1629,112882
2020-09-20 22:01:46,220,1635,112914
2020-09-20 23:01:46,246,1883,113351
2020-09-21 00:01:49,249,1894,113384
2020-09-21 01:01:48,239,1904,113373
2020-09-21 20:01:49,160,1598,112938
2020-09-21 21:01:48,174,1634,113086
2020-09-21 22:01:49,175,1661,113138
2020-09-21 23:01:49,195,1927,113693
2020-09-22 00:01:48,198,1949,113877
2020-09-22 01:01:46,164,1992,113767
2020-09-22 02:01:49,169,2004,113797
2020-09-22 03:01:54,171,2025,113830
2020-09-22 04:02:19,173,2043,113841
2020-09-22 05:02:24,174,2074,113914
2020-09-22 06:01:52,175,2086,113923
2020-09-22 07:01:48,177,2099,113921
2020-09-22 08:01:46,181,2119,113880
2020-09-22 09:01:50,180,2135,113899
2020-09-22 10:01:53,131,1503,112700
2020-09-22 11:01:48,155,1825,113250
2020-09-22 12:01:47,157,1836,113317
2020-09-22 13:01:53,156,1862,113349
2020-09-22 14:01:52,158,1874,113391
2020-09-22 15:01:49,152,1926,113140
2020-09-22 16:01:51,154,1929,113152
2020-09-22 17:01:50,153,1948,113219
2020-09-22 18:01:53,153,1962,113331
2020-09-22 19:01:49,154,1995,113268
2020-09-22 20:01:49,159,2006,113305
2020-09-22 21:02:09,162,2018,113306
2020-09-22 22:01:47,165,2035,113483
2020-09-22 23:01:50,180,2216,113981
2020-09-23 00:01:50,183,2231,114060
2020-09-23 01:01:52,185,2228,113947
2020-09-23 03:01:52,184,2223,113941
2020-09-23 04:01:46,216,2207,113981
2020-09-23 05:01:59,214,2207,113955
2020-09-23 06:01:53,213,2199,113937
2020-09-23 07:01:58,224,2187,113396
2020-09-23 08:01:49,232,2178,113373
2020-09-23 09:01:50,240,2179,113331
2020-09-23 10:01:48,159,1265,111696
2020-09-23 11:01:49,200,1727,112420
2020-09-23 12:01:48,222,1907,112318
2020-09-23 13:01:53,221,1882,112278
2020-09-23 14:01:51,60,572,107925
2020-09-23 15:02:00,221,1830,112228
2020-09-23 16:02:01,219,1825,112189
2020-09-23 17:01:50,215,1800,112166
2020-09-23 18:01:49,206,1741,112055
2020-09-23 20:02:17,200,1664,112074
2020-09-23 21:01:48,198,1650,112063
2020-09-23 22:01:53,197,1640,112041
2020-09-23 23:01:50,235,2055,112731
2020-09-24 03:01:53,220,1971,112556
2020-09-24 06:01:52,223,1817,112887
2020-09-24 07:01:51,225,1805,113107
2020-09-24 08:01:53,224,1785,113088
