Date,Critical,VeryHigh,High
2020-09-11 12:01:57,210,1440,110405
2020-09-11 13:02:45,213,1448,110383
2020-09-11 14:02:00,214,1465,110366
2020-09-11 15:02:35,213,1489,110359
2020-09-11 16:02:03,215,1489,110353
2020-09-11 17:02:20,225,1490,110384
2020-09-11 18:02:23,226,1498,110377
2020-09-11 19:02:01,228,1504,110373
2020-09-11 20:02:00,231,1504,110422
2020-09-11 21:02:05,228,1518,110414
2020-09-11 22:01:45,79,480,107084
2020-09-11 23:01:47,249,1722,110781
2020-09-12 00:01:59,249,1731,110759
2020-09-12 01:02:12,249,1729,110705
2020-09-12 02:01:50,251,1741,110684
2020-09-12 03:02:02,249,1742,110669
2020-09-12 04:01:59,248,1742,110682
2020-09-12 05:02:04,248,1737,110719
2020-09-12 06:01:51,248,1742,110701
2020-09-12 07:02:07,253,1734,110717
2020-09-12 08:02:29,252,1729,110727
2020-09-12 09:02:12,251,1736,110715
2020-09-12 10:02:21,170,1199,109807
2020-09-12 11:01:49,202,1402,110207
2020-09-12 12:01:53,199,1412,110203
2020-09-12 13:02:05,197,1426,110177
2020-09-12 14:02:41,200,1395,110053
2020-09-12 15:01:50,199,1458,109968
2020-09-12 16:01:58,197,1469,109946
2020-09-12 17:02:19,201,1467,109947
2020-09-12 18:02:35,204,1462,109939
2020-09-12 19:02:41,206,1478,109925
2020-09-12 20:02:14,210,1488,109994
2020-09-12 21:02:14,204,1435,110058
2020-09-12 22:01:44,202,1438,110072
2020-09-12 23:02:27,229,1630,110438
2020-09-13 00:02:10,228,1614,110439
2020-09-13 01:02:44,229,1644,110493
2020-09-13 02:02:00,230,1659,110644
2020-09-13 03:02:11,230,1673,110636
2020-09-13 04:02:22,227,1709,110715
2020-09-13 05:02:24,228,1709,110707
2020-09-13 06:02:48,232,1706,110750
2020-09-13 07:02:35,72,452,107177
2020-09-13 08:01:57,235,1730,110785
2020-09-13 09:01:56,233,1766,110814
2020-09-13 10:02:09,157,1253,109990
2020-09-13 11:02:08,184,1460,110436
2020-09-13 12:02:48,185,1484,110461
2020-09-13 13:02:17,192,1505,110534
2020-09-13 14:02:23,191,1520,110571
2020-09-13 15:02:41,197,1570,110628
2020-09-13 16:02:30,198,1607,110666
2020-09-13 17:02:27,199,1632,110655
2020-09-13 18:02:02,200,1659,110675
2020-09-13 19:02:00,207,1684,110726
2020-09-13 20:02:23,211,1698,110737
2020-09-13 21:02:09,214,1708,110811
2020-09-13 22:01:48,214,1721,110849
2020-09-13 23:02:05,233,1897,111162
2020-09-14 00:01:57,239,1911,111211
2020-09-14 01:02:40,242,1937,111210
2020-09-14 02:02:09,253,1965,111199
2020-09-14 03:02:39,261,1990,111216
2020-09-14 04:02:45,272,1999,111370
2020-09-14 05:02:16,276,2009,111347
2020-09-14 06:01:57,279,2017,111356
2020-09-14 07:02:00,279,2030,111365
2020-09-14 08:02:34,279,2046,111386
2020-09-14 09:01:51,281,2052,111408
2020-09-14 10:02:18,201,1442,110387
2020-09-14 11:01:50,242,1740,110897
2020-09-14 12:01:54,244,1776,111413
2020-09-14 13:02:09,251,1771,111402
2020-09-14 14:01:52,251,1755,111388
2020-09-14 15:02:17,247,1746,111364
2020-09-14 16:02:37,244,1740,111341
2020-09-14 17:01:54,244,1751,111387
2020-09-14 18:02:22,246,1809,111506
2020-09-14 19:01:54,255,1829,111539
2020-09-14 20:02:21,255,1836,111576
2020-09-14 21:02:09,256,1845,111660
2020-09-14 22:01:51,257,1855,111677
2020-09-14 23:02:36,291,2123,112149
2020-09-15 00:01:43,293,2143,112171
2020-09-15 01:02:01,290,2130,111999
2020-09-15 02:01:51,291,2144,112012
2020-09-15 03:04:30,295,2153,112042
2020-09-15 04:02:17,297,2192,112118
2020-09-15 05:01:55,79,496,108197
2020-09-15 06:01:57,296,2229,112375
2020-09-15 07:01:53,293,2224,112381
2020-09-15 08:02:51,293,2227,112390
2020-09-15 09:02:36,298,2201,112390
2020-09-15 10:02:43,184,1419,111083
2020-09-15 11:01:52,239,1779,111580
2020-09-15 12:01:49,238,1786,111579
2020-09-15 13:02:10,236,1792,111512
2020-09-15 14:02:18,226,1784,111519
2020-09-15 15:02:25,220,1785,111540
2020-09-15 16:02:11,220,1784,111525
2020-09-15 17:01:53,219,1767,111540
2020-09-15 18:02:18,228,1772,111549
2020-09-15 19:02:28,242,1774,111556
2020-09-15 20:02:14,251,1773,111593
2020-09-15 21:02:16,258,1790,111622
2020-09-15 22:01:46,269,1796,111621
2020-09-15 23:01:49,320,2125,112320
2020-09-16 00:01:50,322,2123,112299
2020-09-16 01:02:34,317,2101,112339
2020-09-16 03:03:34,306,2091,112346
2020-09-16 04:01:52,309,2095,112473
2020-09-16 05:02:45,308,2103,112477
2020-09-16 06:02:03,309,2103,112456
2020-09-16 07:02:26,308,2109,112459
2020-09-16 08:01:56,312,2105,112450
2020-09-16 09:02:00,310,2115,112419
2020-09-16 10:02:04,216,1358,111351
2020-09-16 11:01:56,264,1726,111819
2020-09-16 12:01:52,267,1721,111791
2020-09-16 13:02:15,266,1740,111787
2020-09-16 14:02:17,265,1751,111832
2020-09-16 15:01:56,265,1746,111842
2020-09-16 16:02:29,259,1746,111851
2020-09-16 17:02:33,262,1746,112080
2020-09-16 18:02:14,63,442,108071
2020-09-16 19:03:03,262,1761,112027
2020-09-16 20:02:10,263,1759,112034
2020-09-16 21:01:53,258,1752,112052
2020-09-16 22:01:47,256,1737,112085
2020-09-16 23:01:49,292,2052,112451
2020-09-17 00:01:46,294,2045,112447
2020-09-17 01:02:40,289,2033,112372
2020-09-17 03:02:10,289,2033,112351
2020-09-17 04:01:59,290,2016,112492
2020-09-17 05:01:50,292,2011,112497
2020-09-17 06:02:06,293,2001,112442
2020-09-17 07:01:51,294,2006,112437
2020-09-17 08:02:14,298,1996,112431
2020-09-17 09:02:47,299,1986,112417
2020-09-17 10:02:09,165,1265,111251
2020-09-17 11:02:18,206,1574,111750
2020-09-17 12:01:51,205,1593,111765
2020-09-17 13:02:28,203,1673,111828
2020-09-17 14:02:11,198,1672,111794
2020-09-17 15:02:10,197,1643,111763
2020-09-17 16:02:07,195,1658,111763
2020-09-17 17:02:43,199,1653,111712
2020-09-17 18:02:30,197,1655,111753
2020-09-17 19:02:16,204,1661,111775
2020-09-17 20:01:49,211,1672,111765
2020-09-17 21:01:47,214,1677,111802
2020-09-17 22:01:47,214,1687,111836
2020-09-17 23:01:43,254,1958,112215
2020-09-18 00:01:45,256,1955,112374
2020-09-18 01:01:51,267,1998,112448
2020-09-18 02:01:48,263,2004,112453
2020-09-18 03:01:49,260,2012,112460
2020-09-18 04:01:55,248,2028,112544
2020-09-18 05:01:53,251,2023,112519
2020-09-18 06:01:53,252,2022,112539
2020-09-18 07:01:48,252,2016,112524
2020-09-18 08:01:48,255,1995,112539
2020-09-18 09:01:48,256,1992,112530
2020-09-18 10:01:49,169,1316,111435
2020-09-18 11:01:49,213,1610,111864
2020-09-18 12:01:48,219,1627,111900
2020-09-18 13:01:51,219,1649,111904
2020-09-18 14:01:49,217,1646,111875
2020-09-18 15:01:47,218,1672,111951
2020-09-18 16:01:48,216,1684,111934
2020-09-18 17:01:52,221,1690,111983
2020-09-18 18:01:55,221,1693,111992
2020-09-18 19:01:49,220,1694,111955
2020-09-18 20:01:46,220,1724,112043
2020-09-18 21:01:47,219,1742,112045
2020-09-18 22:01:51,224,1750,112067
2020-09-18 23:01:47,259,1992,112396
2020-09-19 00:01:46,259,1979,112389
2020-09-19 01:01:49,250,2002,112409
2020-09-19 02:01:53,252,2008,112424
2020-09-19 03:01:56,252,2014,112421
2020-09-19 04:01:48,263,2028,112542
2020-09-19 05:01:47,260,2049,112546
2020-09-19 06:01:47,255,2060,112539
2020-09-19 07:02:16,254,2062,112536
2020-09-19 08:01:52,250,2063,112550
2020-09-19 09:01:47,252,2052,112543
2020-09-19 10:01:50,166,1356,111412
2020-09-19 11:01:47,207,1645,111869
2020-09-19 12:01:46,206,1627,111645
2020-09-19 13:01:48,210,1619,111696
2020-09-19 14:01:48,211,1642,111728
2020-09-19 15:01:46,210,1685,111647
2020-09-19 16:01:47,210,1688,111654
2020-09-19 17:01:51,212,1706,111680
2020-09-19 18:01:49,217,1747,111628
2020-09-19 19:01:47,224,1786,111658
2020-09-19 20:01:46,224,1802,111669
2020-09-19 21:01:47,228,1792,111689
2020-09-19 22:01:46,230,1796,111691
2020-09-19 23:01:49,260,2058,112144
2020-09-20 00:01:49,261,2063,112109
2020-09-20 01:01:54,267,2068,112265
2020-09-20 02:01:52,266,2081,112428
2020-09-20 03:01:51,269,2085,112413
2020-09-20 04:01:48,268,2080,112571
2020-09-20 05:01:52,266,2084,112562
2020-09-20 06:01:48,267,2089,112548
2020-09-20 07:01:49,265,2103,113312
2020-09-20 08:01:51,262,2102,113305
2020-09-20 09:01:50,258,2101,113324
2020-09-20 10:01:50,175,1393,112105
2020-09-20 11:01:47,207,1680,112625
2020-09-20 12:01:47,207,1700,112655
2020-09-20 13:01:44,210,1694,112677
2020-09-20 14:01:48,209,1690,112744
2020-09-20 16:01:47,213,1665,112775
2020-09-20 17:01:46,218,1590,112799
2020-09-20 18:01:47,220,1605,112806
2020-09-20 19:01:48,222,1612,112842
2020-09-20 20:01:46,223,1615,112846
2020-09-20 21:01:47,221,1629,112882
2020-09-20 22:01:46,220,1635,112914
2020-09-20 23:01:46,246,1883,113351
2020-09-21 00:01:49,249,1894,113384
2020-09-21 01:01:48,239,1904,113373
2020-09-21 20:01:49,160,1598,112938
2020-09-21 21:01:48,174,1634,113086
2020-09-21 22:01:49,175,1661,113138
2020-09-21 23:01:49,195,1927,113693
2020-09-22 00:01:48,198,1949,113877
2020-09-22 01:01:46,164,1992,113767
2020-09-22 02:01:49,169,2004,113797
2020-09-22 03:01:54,171,2025,113830
2020-09-22 04:02:19,173,2043,113841
2020-09-22 05:02:24,174,2074,113914
2020-09-22 06:01:52,175,2086,113923
2020-09-22 07:01:48,177,2099,113921
2020-09-22 08:01:46,181,2119,113880
2020-09-22 09:01:50,180,2135,113899
2020-09-22 10:01:53,131,1503,112700
2020-09-22 11:01:48,155,1825,113250
2020-09-22 12:01:47,157,1836,113317
2020-09-22 13:01:53,156,1862,113349
2020-09-22 14:01:52,158,1874,113391
2020-09-22 15:01:49,152,1926,113140
2020-09-22 16:01:51,154,1929,113152
2020-09-22 17:01:50,153,1948,113219
2020-09-22 18:01:53,153,1962,113331
2020-09-22 19:01:49,154,1995,113268
2020-09-22 20:01:49,159,2006,113305
2020-09-22 21:02:09,162,2018,113306
2020-09-22 22:01:47,165,2035,113483
2020-09-22 23:01:50,180,2216,113981
2020-09-23 00:01:50,183,2231,114060
2020-09-23 01:01:52,185,2228,113947
2020-09-23 03:01:52,184,2223,113941
2020-09-23 04:01:46,216,2207,113981
2020-09-23 05:01:59,214,2207,113955
2020-09-23 06:01:53,213,2199,113937
2020-09-23 07:01:58,224,2187,113396
2020-09-23 08:01:49,232,2178,113373
2020-09-23 09:01:50,240,2179,113331
2020-09-23 10:01:48,159,1265,111696
2020-09-23 11:01:49,200,1727,112420
2020-09-23 12:01:48,222,1907,112318
2020-09-23 13:01:53,221,1882,112278
2020-09-23 14:01:51,60,572,107925
2020-09-23 15:02:00,221,1830,112228
2020-09-23 16:02:01,219,1825,112189
2020-09-23 17:01:50,215,1800,112166
2020-09-23 18:01:49,206,1741,112055
2020-09-23 20:02:17,200,1664,112074
2020-09-23 21:01:48,198,1650,112063
2020-09-23 22:01:53,197,1640,112041
2020-09-23 23:01:50,235,2055,112731
2020-09-24 03:01:53,220,1971,112556
2020-09-24 06:01:52,223,1817,112887
2020-09-24 07:01:51,225,1805,113107
2020-09-24 08:01:53,224,1785,113088
2020-09-24 09:01:56,224,1767,113056
2020-09-24 10:01:54,133,1083,111673
2020-09-24 11:01:52,183,1251,112078
2020-09-24 12:01:54,180,1254,111985
2020-09-24 13:01:51,180,1251,111990
2020-09-24 18:01:50,177,1306,112093
2020-09-25 01:01:59,373,3524,111819
2020-09-25 04:02:11,378,3393,111946
2020-09-25 05:01:52,380,3420,112015
2020-09-25 06:01:54,379,3572,111901
2020-09-25 07:01:48,402,3491,112027
2020-09-25 08:01:45,395,3507,112103
2020-09-25 09:01:56,398,3547,112086
2020-09-25 10:01:48,272,2376,112455
2020-09-25 11:01:48,326,2928,112308
2020-09-25 12:01:45,333,2940,112331
2020-09-25 13:01:44,342,2984,112260
2020-09-25 14:01:49,341,3014,112240
2020-09-25 15:01:44,343,3132,112077
2020-09-25 16:01:43,348,3160,112050
2020-09-25 17:01:45,351,3190,112025
2020-09-25 18:01:50,352,3218,112027
2020-09-25 19:01:46,353,3226,111985
2020-09-25 20:01:50,357,3277,111979
2020-09-25 21:01:48,360,3330,111968
2020-09-25 22:01:47,364,3328,111949
2020-09-25 23:01:44,407,3796,111814
2020-09-26 00:01:48,404,3836,111774
2020-09-26 01:01:46,406,3857,111687
2020-09-26 03:01:46,407,3880,111670
2020-09-26 04:01:55,414,4026,111410
2020-09-26 05:01:51,420,4078,111442
2020-09-26 06:01:46,410,4202,111230
2020-09-26 07:01:51,420,4175,111277
2020-09-26 08:01:47,426,4179,111336
2020-09-26 09:01:57,430,4213,111305
2020-09-26 10:01:49,263,2716,112062
2020-09-26 11:01:48,343,3513,111618
2020-09-26 12:01:58,345,3549,111606
2020-09-26 13:01:49,346,3570,111588
2020-09-26 14:01:53,348,3589,111552
2020-09-26 15:01:45,42,521,108869
2020-09-26 16:01:47,357,3581,111741
2020-09-26 17:01:55,364,3563,111723
2020-09-26 18:01:47,366,3555,111739
2020-09-26 19:01:48,369,3557,111697
2020-09-26 20:01:47,369,3551,111695
2020-09-26 21:01:46,372,3545,111702
2020-09-26 22:01:45,373,3568,111687
2020-09-26 23:01:47,433,4244,111346
2020-09-27 00:01:49,440,4249,111359
2020-09-27 01:01:51,418,4282,111015
2020-09-27 03:01:54,419,4365,110978
2020-09-27 04:02:16,404,4346,111030
2020-09-27 05:01:53,405,4360,111017
2020-09-27 06:01:50,405,4491,110707
2020-09-27 07:01:44,389,4443,110696
2020-09-27 08:01:47,393,4424,110876
2020-09-27 09:01:52,389,4403,110897
2020-09-27 10:01:47,231,2608,112959
2020-09-27 11:01:44,303,3355,112529
2020-09-27 12:01:47,302,3347,112547
2020-09-27 13:01:47,300,3334,112556
2020-09-27 14:01:46,293,3370,112655
2020-09-27 15:01:49,296,3370,112676
2020-09-27 16:01:50,295,3347,112667
2020-09-27 17:01:45,299,3399,112663
2020-09-27 18:01:48,300,3447,112640
2020-09-27 19:01:44,304,3501,112706
2020-09-27 20:01:46,307,3555,112727
2020-09-27 21:01:51,313,3627,112713
2020-09-27 22:01:47,306,3701,112687
2020-09-27 23:01:45,363,4347,112344
2020-09-28 00:01:48,365,4354,112449
2020-09-28 01:01:51,368,4380,112436
2020-09-28 02:01:52,368,4392,112448
2020-09-28 03:01:52,366,4418,112447
2020-09-28 04:01:49,388,4328,112757
2020-09-28 05:01:50,390,4430,112577
2020-09-28 06:01:47,405,4558,112402
2020-09-28 07:01:55,392,4298,112819
2020-09-28 08:01:48,367,4150,113084
2020-09-28 09:01:52,366,4151,113108
2020-09-28 10:01:48,218,2722,113509
2020-09-28 11:01:52,275,3360,113320
2020-09-28 12:01:51,277,3387,113313
2020-09-28 13:01:45,279,3463,113329
2020-09-28 14:01:48,284,3441,113336
2020-09-28 15:01:47,288,3480,113548
2020-09-28 16:01:51,288,3488,113561
2020-09-28 17:01:52,294,3519,113564
2020-09-28 18:01:52,297,3546,113560
2020-09-28 19:01:47,301,3543,113572
2020-09-28 20:01:49,303,3554,113590
2020-09-28 21:01:48,302,3580,113570
2020-09-28 22:01:46,303,3604,113558
2020-09-28 23:01:48,352,4136,113405
2020-09-29 00:01:55,352,4124,113393
2020-09-29 01:01:49,366,4068,113512
2020-09-29 02:01:53,369,4052,113521
2020-09-29 03:01:51,369,4066,113509
2020-09-29 04:02:23,399,4218,113193
2020-09-29 05:01:53,400,4234,113173
2020-09-29 06:01:48,407,4450,112910
2020-09-29 07:01:49,424,4255,113146
2020-09-29 08:01:58,413,4245,113135
2020-09-29 09:02:08,420,4236,113114
2020-09-29 10:02:03,253,2491,113730
2020-09-29 11:01:48,331,3284,113406
2020-09-29 12:01:48,326,3264,113431
2020-09-29 13:01:49,327,3271,113420
2020-09-29 14:01:49,323,3319,113378
2020-09-29 16:01:54,319,3303,113371
2020-09-29 17:02:04,309,3284,113351
2020-09-29 19:01:51,310,3254,113293
2020-09-29 20:01:49,309,3236,113283
2020-09-29 21:01:51,308,3219,113326
2020-09-29 22:01:51,312,3206,113384
2020-09-29 23:01:51,382,3906,113080
2020-09-30 00:01:51,379,3884,113075
2020-09-30 01:01:49,349,3851,112984
2020-09-30 02:02:01,347,3848,112961
2020-09-30 04:01:46,312,3793,112944
2020-09-30 08:01:49,318,3673,113085
2020-09-30 09:01:50,323,3630,113045
2020-09-30 10:01:43,191,2193,113482
2020-09-30 11:01:49,251,2858,113266
2020-09-30 12:01:55,256,2907,113238
2020-09-30 13:01:45,259,2941,113226
2020-09-30 14:01:57,256,2963,112820
2020-09-30 15:01:45,253,2979,112782
2020-09-30 16:01:47,253,3050,112706
2020-09-30 17:01:45,256,3089,112612
2020-09-30 18:01:45,261,3118,112616
2020-09-30 19:01:45,259,3143,112610
2020-09-30 20:01:51,264,3168,112039
2020-09-30 21:01:51,270,3260,112011
2020-09-30 22:01:46,271,3331,112020
2020-09-30 23:01:56,329,3882,111801
2020-10-01 00:01:46,329,3906,111802
2020-10-01 01:01:55,341,3926,111678
2020-10-01 03:01:55,345,3968,111643
2020-10-01 04:01:47,374,4069,111582
2020-10-01 05:02:03,386,4077,111615
2020-10-01 06:01:57,365,4298,111363
2020-10-01 07:01:47,383,4110,111645
2020-10-01 08:01:51,385,4076,111646
2020-10-01 09:01:48,383,4112,111613
2020-10-01 10:01:47,259,2849,112164
2020-10-01 11:02:05,326,3475,111863
2020-10-01 12:01:50,321,3505,111846
2020-10-01 13:01:53,328,3559,111809
2020-10-01 14:01:53,327,3632,111773
2020-10-01 15:01:46,328,3671,111755
2020-10-01 16:02:03,340,3635,111681
2020-10-01 17:02:01,343,3671,111646
2020-10-01 18:02:10,343,3716,111629
2020-10-01 19:02:35,337,3782,111569
2020-10-01 20:02:38,340,3817,111555
2020-10-01 21:02:08,337,3828,111580
2020-10-01 22:01:48,342,3858,111568
2020-10-01 23:01:50,397,4387,111302
2020-10-02 00:01:59,399,4407,111274
2020-10-02 01:02:46,401,4413,111237
2020-10-02 03:02:02,405,4459,111204
2020-10-02 04:01:57,380,4477,111009
2020-10-02 05:01:57,396,4525,111037
2020-10-02 06:01:54,387,4629,110888
2020-10-02 07:02:03,381,4553,111094
2020-10-02 08:02:12,393,4515,111222
2020-10-02 09:02:31,392,4481,111222
2020-10-02 10:02:17,221,2674,112250
2020-10-02 11:02:05,295,3446,111827
2020-10-02 12:01:54,295,3445,111805
2020-10-02 13:02:20,301,3464,111765
2020-10-02 14:02:25,306,3464,111756
2020-10-02 15:01:58,301,3503,111749
2020-10-02 16:02:31,295,3500,111719
2020-10-02 17:02:32,295,3542,111640
2020-10-02 18:02:11,295,3549,111643
2020-10-02 19:02:08,300,3567,111622
2020-10-02 20:02:32,304,3598,111073
2020-10-02 21:01:52,304,3602,111092
2020-10-02 22:01:50,308,3597,111079
2020-10-02 23:01:53,363,4256,110638
2020-10-03 00:01:56,368,4235,110629
2020-10-03 01:02:01,394,4234,110838
2020-10-03 03:02:32,389,4227,110810
2020-10-03 04:02:22,386,4162,110728
2020-10-03 05:02:33,383,4208,110721
2020-10-03 06:02:21,388,4198,110633
2020-10-03 07:02:13,379,4227,110483
2020-10-03 08:01:58,387,4224,110558
2020-10-03 09:02:00,383,4227,110540
2020-10-03 10:02:45,234,2443,111541
2020-10-03 11:01:54,297,3134,111130
2020-10-03 12:01:56,296,3116,111145
2020-10-03 13:02:16,290,3109,111168
2020-10-03 14:02:00,288,3103,111165
2020-10-03 15:02:37,287,3106,111172
2020-10-03 16:01:52,294,3116,111277
2020-10-03 17:01:55,295,3133,111235
2020-10-03 18:02:17,292,3127,111211
2020-10-03 19:01:59,294,3139,111226
2020-10-03 20:02:00,289,3153,111185
2020-10-03 21:02:00,286,3176,111181
2020-10-03 22:01:51,288,3186,111186
2020-10-03 23:02:21,341,3790,110843
2020-10-04 00:01:52,340,3792,110825
2020-10-04 01:02:01,346,3822,110820
2020-10-04 03:02:31,346,3865,110851
2020-10-04 04:02:35,365,3578,111361
2020-10-04 05:02:36,361,3601,111330
2020-10-04 06:02:08,355,3759,110980
2020-10-04 07:02:09,348,3801,110959
2020-10-04 08:01:55,348,3726,111099
2020-10-04 09:01:56,349,3724,111102
2020-10-04 10:02:26,216,2190,111954
2020-10-04 11:02:18,271,2800,111636
2020-10-04 12:01:51,269,2784,111649
2020-10-04 13:01:55,273,2820,111736
2020-10-04 14:01:59,284,3018,111758
2020-10-04 15:02:01,282,3010,111783
2020-10-04 16:02:23,284,3011,111798
2020-10-04 17:02:30,289,3111,111805
2020-10-04 18:02:10,299,3114,111819
2020-10-04 19:01:54,299,3103,111800
2020-10-04 20:02:03,307,3234,111769
2020-10-04 21:01:51,307,3236,111795
2020-10-04 22:01:49,306,3253,111819
2020-10-04 23:02:40,360,3819,111540
2020-10-05 00:01:56,362,3815,111558
2020-10-05 01:02:00,356,3820,111370
2020-10-05 03:02:19,355,3908,111410
2020-10-05 04:02:52,54,522,109451
2020-10-05 05:02:51,371,4008,111517
2020-10-05 06:02:34,399,4078,111600
2020-10-05 07:02:07,407,3778,112075
2020-10-05 08:02:09,399,3822,112089
2020-10-05 09:02:53,398,3831,112084
2020-10-05 10:02:07,271,2688,112299
2020-10-05 11:02:26,340,3282,112184
2020-10-05 12:02:08,343,3299,112176
2020-10-05 13:02:40,343,3286,112187
2020-10-05 14:01:56,348,3310,112171
2020-10-05 15:02:23,350,3366,112126
2020-10-05 16:02:34,352,3385,112110
2020-10-05 17:02:48,356,3431,112079
2020-10-05 18:02:22,356,3449,112051
2020-10-05 19:01:55,363,3415,112046
2020-10-05 20:02:53,366,3454,112034
2020-10-05 21:02:14,366,3495,111983
2020-10-05 22:01:48,369,3518,111975
2020-10-05 23:01:59,425,3990,111913
2020-10-06 00:01:57,427,4016,111883
2020-10-06 01:02:22,419,4013,111857
2020-10-06 03:02:03,429,4048,111845
2020-10-06 04:02:23,465,4369,111307
2020-10-06 05:01:59,455,4481,111252
2020-10-06 06:02:08,455,4342,111458
2020-10-06 07:02:43,460,4397,111436
2020-10-06 08:02:10,454,4457,111131
2020-10-06 09:02:13,448,4497,111103
2020-10-06 10:02:14,279,2620,111963
2020-10-06 11:02:21,359,3422,111563
2020-10-06 12:02:01,361,3459,111573
2020-10-06 13:01:55,366,3446,111561
2020-10-06 14:02:33,58,541,108603
2020-10-06 15:02:10,373,3399,111561
2020-10-06 16:01:54,373,3444,111490
2020-10-06 17:02:43,369,3469,111500
2020-10-06 18:02:29,374,3587,111369
2020-10-07 04:01:54,490,4372,111408
2020-10-07 10:02:04,280,2574,112244
2020-10-07 11:02:03,366,3159,112216
2020-10-07 12:01:50,373,3170,112193
2020-10-07 13:01:49,388,3367,112030
2020-10-08 16:02:02,384,3455,111648
2020-10-08 17:02:12,368,3456,111488
2020-10-08 18:02:46,364,3426,111397
2020-10-08 19:01:59,369,3434,111386
2020-10-08 20:02:20,371,3456,111349
2020-10-08 21:02:34,374,3488,111254
2020-10-08 22:01:46,378,3491,111264
2020-10-08 23:01:57,440,4103,111065
2020-10-09 00:01:51,444,4114,111065
2020-10-09 01:01:57,424,4135,110917
2020-10-09 02:02:37,426,4141,110907
2020-10-09 03:01:55,431,4158,110890
2020-10-09 04:01:56,461,4199,110769
2020-10-09 05:02:01,449,4171,110848
2020-10-09 06:02:26,428,4080,110837
2020-10-09 07:02:17,425,3895,111113
2020-10-09 08:02:40,416,3860,111179
2020-10-09 09:01:56,418,3848,111199
2020-10-09 10:02:10,242,2465,111634
2020-10-09 11:02:19,319,3125,111375
2020-10-09 12:01:52,335,3143,111389
2020-10-09 13:01:49,342,3180,111362
2020-10-09 14:02:22,342,3192,111359
2020-10-09 15:01:59,341,3248,111338
2020-10-09 16:01:58,342,3260,111321
2020-10-09 17:01:56,342,3327,111275
2020-10-09 18:01:59,344,3341,111296
2020-10-09 19:01:52,343,3366,111281
2020-10-09 20:02:28,343,3402,111308
2020-10-09 21:02:12,346,3393,111328
2020-10-09 22:01:46,349,3420,111320
2020-10-09 23:02:46,413,3993,111106
2020-10-10 00:01:48,413,3987,111084
2020-10-10 01:01:53,410,3991,111096
2020-10-10 02:02:00,409,4009,111102
2020-10-10 03:02:08,405,4009,111107
2020-10-10 04:01:47,417,4296,110855
2020-10-10 05:02:52,411,4293,110872
2020-10-10 06:02:39,415,4276,110851
2020-10-10 07:02:04,406,4132,111097
2020-10-10 08:01:56,396,4132,111161
2020-10-10 09:02:11,398,4121,111173
2020-10-10 10:02:40,239,2590,111740
2020-10-10 11:02:37,303,3242,111535
2020-10-10 12:01:51,300,3230,111552
2020-10-10 13:02:25,299,3262,111511
2020-10-10 14:01:58,298,3310,111502
2020-10-10 15:02:26,299,3399,111431
2020-10-10 16:02:29,306,3447,111383
2020-10-10 17:02:11,311,3440,111387
2020-10-10 18:01:56,313,3422,111353
2020-10-10 19:02:22,316,3448,111339
2020-10-10 20:02:38,320,3498,111301
2020-10-10 21:02:19,323,3508,111284
2020-10-10 22:01:45,325,3543,111254
2020-10-10 23:02:35,382,4090,111061
2020-10-11 00:02:01,381,4043,111091
2020-10-11 01:02:38,364,4095,111001
2020-10-11 02:02:41,359,4144,111009
2020-10-11 03:02:45,355,4142,111008
2020-10-11 04:01:57,369,4145,110589
2020-10-11 05:02:27,368,4102,110695
2020-10-11 06:02:47,368,4207,110884
2020-10-11 07:02:13,362,4102,111049
2020-10-11 08:02:45,360,4110,111040
2020-10-11 09:02:19,365,4115,111024
2020-10-11 10:02:15,200,2582,111566
2020-10-11 11:02:37,282,3182,111352
2020-10-11 12:01:54,288,3176,111349
2020-10-11 13:01:57,290,3118,111380
2020-10-11 14:02:13,300,3216,111357
2020-10-11 15:01:54,305,3284,111246
2020-10-11 16:02:40,303,3268,111270
2020-10-11 17:02:21,309,3333,111281
2020-10-11 18:01:58,308,3343,111258
2020-10-11 19:02:29,310,3365,111276
2020-10-11 20:02:09,318,3386,111277
2020-10-11 21:02:29,327,3420,111300
2020-10-11 22:01:50,325,3415,111312
2020-10-11 23:02:15,383,3993,111160
2020-10-12 00:01:58,389,3995,111184
2020-10-12 01:02:01,386,3970,111188
2020-10-12 02:02:02,386,4002,111179
2020-10-12 03:02:14,388,4030,111159
2020-10-12 04:02:05,38,577,109105
2020-10-12 05:02:32,397,4244,111100
2020-10-12 06:01:54,385,4171,111227
2020-10-12 07:02:46,383,3989,111482
2020-10-12 08:02:14,389,3830,111620
2020-10-12 09:01:55,390,3868,111613
2020-10-12 10:02:12,266,2546,111651
2020-10-12 11:02:18,330,3145,111582
2020-10-12 12:01:54,329,3185,111561
2020-10-12 13:02:26,336,3190,111512
2020-10-12 14:02:13,336,3239,111481
2020-10-12 15:02:20,339,3264,111619
2020-10-12 16:02:06,346,3282,111596
2020-10-12 17:02:43,348,3338,111630
2020-10-12 18:02:09,354,3347,111665
2020-10-12 19:02:06,352,3331,111670
2020-10-12 20:01:52,354,3378,111684
2020-10-12 21:02:29,352,3375,111675
2020-10-12 22:01:47,356,3384,111690
2020-10-12 23:02:01,405,3890,111650
2020-10-13 00:01:52,406,3894,111665
2020-10-13 01:02:48,435,3879,111726
2020-10-13 02:01:51,436,3895,111721
2020-10-13 03:02:15,438,3920,111719
